
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 610ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 283ms (next.js: 1768µs, application-code: 281ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 672ms (next.js: 6ms, application-code: 666ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 60ms (next.js: 11ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 261ms (next.js: 2ms, application-code: 259ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 518ms (next.js: 8ms, application-code: 510ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 297ms (next.js: 2ms, application-code: 295ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 764ms (next.js: 7ms, application-code: 757ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 207ms (next.js: 12ms, application-code: 196ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 457ms (next.js: 15ms, application-code: 442ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 527ms (next.js: 2ms, application-code: 525ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 824ms (next.js: 5ms, application-code: 819ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 47ms (next.js: 9ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 203ms (next.js: 16ms, application-code: 186ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 427ms (next.js: 21ms, application-code: 406ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 286ms (next.js: 3ms, application-code: 283ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 635ms (next.js: 9ms, application-code: 626ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 8ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 206ms (next.js: 2ms, application-code: 204ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 388ms (next.js: 12ms, application-code: 377ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 255ms (next.js: 1664µs, application-code: 253ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 588ms (next.js: 5ms, application-code: 583ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 262ms (next.js: 21ms, application-code: 241ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 488ms (next.js: 27ms, application-code: 461ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 256ms (next.js: 2ms, application-code: 254ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 589ms (next.js: 5ms, application-code: 584ms)
✓ Compiled in 171ms
✓ Compiled in 48ms
✓ Compiled in 162ms
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 39ms (next.js: 13ms, application-code: 26ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 179ms (next.js: 10ms, application-code: 169ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 376ms (next.js: 14ms, application-code: 362ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 271ms (next.js: 2ms, application-code: 268ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 582ms (next.js: 6ms, application-code: 575ms)
✓ Compiled in 45ms
 GET /api/gateway/v1/auth/me 200 in 37ms (next.js: 11ms, application-code: 26ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 50ms (next.js: 15ms, application-code: 35ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 67ms (next.js: 18ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 39ms (next.js: 7ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 222ms (next.js: 1659µs, application-code: 221ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 217ms (next.js: 4ms, application-code: 214ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 259ms (next.js: 1589µs, application-code: 258ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 387ms (next.js: 4ms, application-code: 383ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 1414µs, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 205ms (next.js: 1339µs, application-code: 204ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 239ms (next.js: 2ms, application-code: 237ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 338ms (next.js: 1776µs, application-code: 336ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01318/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/07724/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09452/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02288/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/07885/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 74ms (next.js: 16ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 289ms (next.js: 32ms, application-code: 256ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 540ms (next.js: 38ms, application-code: 502ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 279ms (next.js: 2ms, application-code: 277ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 642ms (next.js: 5ms, application-code: 637ms)
 POST /api/gateway/v1/assessment/start 200 in 41ms (next.js: 8ms, application-code: 33ms)
 POST /api/gateway/v1/assessment/begin 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 2ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 33ms (next.js: 6ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 2ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 4ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 199ms (next.js: 4ms, application-code: 195ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 400ms (next.js: 8ms, application-code: 392ms)
 POST /api/gateway/v1/assessment/answer 200 in 87ms (next.js: 3ms, application-code: 84ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 285ms (next.js: 1788µs, application-code: 283ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 622ms (next.js: 5ms, application-code: 617ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 30ms (next.js: 3ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/answer 200 in 27ms (next.js: 6ms, application-code: 22ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1973µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 2ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 5ms, application-code: 19ms)
