
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 630ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 140ms (next.js: 10ms, application-code: 131ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 184ms (next.js: 6ms, application-code: 178ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 50ms (next.js: 16ms, application-code: 34ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 59ms (next.js: 24ms, application-code: 34ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 71ms (next.js: 29ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 71ms (next.js: 5ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 123ms (next.js: 17ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 126ms (next.js: 26ms, application-code: 101ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 74ms (next.js: 8ms, application-code: 66ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 108ms (next.js: 4ms, application-code: 105ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 29ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 24ms (next.js: 1690µs, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 1040ms (next.js: 8ms, application-code: 1032ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 1042ms (next.js: 16ms, application-code: 1026ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 1045ms (next.js: 12ms, application-code: 1033ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 22ms (next.js: 13ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 24ms (next.js: 16ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 40ms (next.js: 6ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 13ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 10ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 5ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 1595µs, application-code: 47ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 55ms (next.js: 21ms, application-code: 33ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 60ms (next.js: 17ms, application-code: 43ms)
 GET /api/gateway/v1/auth/me 200 in 69ms (next.js: 8ms, application-code: 61ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 81ms (next.js: 27ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 55ms (next.js: 3ms, application-code: 52ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 97ms (next.js: 10ms, application-code: 87ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 91ms (next.js: 1931µs, application-code: 89ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 8ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 25ms (next.js: 1452µs, application-code: 23ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 72ms (next.js: 9ms, application-code: 63ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 76ms (next.js: 32ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 109ms (next.js: 14ms, application-code: 95ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 10ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 83ms (next.js: 9ms, application-code: 74ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 90ms (next.js: 1858µs, application-code: 88ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 18ms (next.js: 1987µs, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 41ms (next.js: 5ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 14ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 5ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 1852µs, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 3.0s (next.js: 6ms, application-code: 3.0s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.1s (next.js: 12ms, application-code: 3.1s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.2s (next.js: 15ms, application-code: 3.2s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 138ms (next.js: 12ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 148ms (next.js: 7ms, application-code: 141ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 9ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 1673µs, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 5ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 12ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 1560µs, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 11ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 14ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 53ms (next.js: 2ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 10ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 1741µs, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 5ms, application-code: 45ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 14ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 10ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 1875µs, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 7ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 11ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 6ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 1561µs, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v1/auth/me 200 in 79ms (next.js: 29ms, application-code: 50ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 91ms (next.js: 13ms, application-code: 78ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 86ms (next.js: 6ms, application-code: 81ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 128ms (next.js: 9ms, application-code: 119ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 15ms, application-code: 103ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 128ms (next.js: 10ms, application-code: 119ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 130ms (next.js: 19ms, application-code: 111ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 65ms (next.js: 6ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 101ms (next.js: 13ms, application-code: 88ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 24ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 68ms (next.js: 3ms, application-code: 65ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 78ms (next.js: 7ms, application-code: 70ms)
 GET /profile 200 in 84ms (next.js: 7ms, application-code: 76ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 2.3s (next.js: 37ms, application-code: 2.3s)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 2.3s (next.js: 44ms, application-code: 2.3s)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 144ms (next.js: 33ms, application-code: 110ms)
 GET /api/gateway/v1/auth/me 200 in 109ms (next.js: 8ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 49ms (next.js: 1776µs, application-code: 47ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 134ms (next.js: 4ms, application-code: 129ms)
 GET /api/gateway/v1/auth/me 200 in 27ms (next.js: 2ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 127ms (next.js: 1718µs, application-code: 125ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 123ms (next.js: 1810µs, application-code: 121ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 118ms (next.js: 9ms, application-code: 108ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 11ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 16ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 56ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 106ms (next.js: 2ms, application-code: 104ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 500 in 60s (next.js: 20ms, application-code: 60s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 500 in 60s (next.js: 3ms, application-code: 60s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 10ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 14ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1669µs, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 15ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 8ms, application-code: 53ms)
