
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /relationships 200 in 22ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 13ms, application-code: 51ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 78ms (next.js: 23ms, application-code: 55ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 107ms (next.js: 27ms, application-code: 80ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 46ms (next.js: 1724µs, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 9ms, application-code: 52ms)
 GET /api/gateway/v1/auth/me 200 in 62ms (next.js: 2ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 2ms, application-code: 94ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 86ms (next.js: 2ms, application-code: 84ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 80ms (next.js: 6ms, application-code: 74ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 5ms, application-code: 127ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 101ms (next.js: 4ms, application-code: 98ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 91ms (next.js: 9ms, application-code: 82ms)
 GET /api/gateway/v1/auth/me 200 in 68ms (next.js: 8ms, application-code: 60ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06120/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06711/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/08507/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 14ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 6ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 10ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 32ms (next.js: 1779µs, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 5ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 13ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 6ms, application-code: 46ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 44ms (next.js: 15ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 22ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 4ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 57ms (next.js: 4ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 7ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 57ms (next.js: 9ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 42ms (next.js: 14ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 3ms, application-code: 74ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 85ms (next.js: 9ms, application-code: 77ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 85ms (next.js: 14ms, application-code: 70ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 14ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 64ms (next.js: 19ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 77ms (next.js: 14ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 1907µs, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 61ms (next.js: 6ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 16ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 104ms (next.js: 19ms, application-code: 85ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 95ms (next.js: 9ms, application-code: 86ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 7ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 6ms, application-code: 50ms)
 GET /relationships 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 11ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 70ms (next.js: 7ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 8ms, application-code: 60ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 14ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 18ms, application-code: 78ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 102ms (next.js: 22ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 11ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 60ms (next.js: 16ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 86ms (next.js: 19ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 91ms (next.js: 21ms, application-code: 70ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 57ms (next.js: 15ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 11ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 11ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 35ms (next.js: 1769µs, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 11ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 52ms (next.js: 13ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 16ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 8ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 6ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 73ms (next.js: 11ms, application-code: 62ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 21ms, application-code: 71ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 105ms (next.js: 14ms, application-code: 92ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 105ms (next.js: 38ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 10ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 1921µs, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 6ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 11ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 6ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 13ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 110ms (next.js: 17ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 144ms (next.js: 22ms, application-code: 122ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 12ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 57ms (next.js: 16ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 1911µs, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 53ms (next.js: 18ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 83ms (next.js: 26ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 88ms (next.js: 6ms, application-code: 83ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 94ms (next.js: 11ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 12ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 73ms (next.js: 16ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 20ms, application-code: 80ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 11ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 6ms, application-code: 50ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 15ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 8ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 71ms (next.js: 6ms, application-code: 64ms)
✓ Compiled in 271ms
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 17ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 63ms (next.js: 10ms, application-code: 52ms)
✓ Compiled in 51ms
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 1864µs, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 42ms (next.js: 7ms, application-code: 34ms)
✓ Compiled in 134ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 35ms (next.js: 2ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 1757µs, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 10ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 12ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 7ms, application-code: 50ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 24ms (next.js: 3ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 6ms, application-code: 32ms)
✓ Compiled in 40ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 54ms (next.js: 2ms, application-code: 52ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 1728µs, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 44ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 16ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 39ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 29ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 87ms (next.js: 1973µs, application-code: 85ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 51ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 76ms (next.js: 14ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 10ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 1543µs, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 1834µs, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 35ms (next.js: 6ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 11ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 16ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 28ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 42ms (next.js: 9ms, application-code: 33ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 38ms (next.js: 11ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 14ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 8ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 13ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 17ms, application-code: 50ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 41ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 79ms (next.js: 9ms, application-code: 70ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 52ms (next.js: 7ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 10ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 14ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 21ms (next.js: 1485µs, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 28ms (next.js: 1838µs, application-code: 27ms)
✓ Compiled in 134ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 52ms (next.js: 2ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 37ms (next.js: 3ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 8ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 6ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 47ms (next.js: 8ms, application-code: 39ms)
✓ Compiled in 63ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 6ms, application-code: 33ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 24ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 37ms (next.js: 6ms, application-code: 31ms)
✓ Compiled in 51ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 8ms, application-code: 32ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 1819µs, application-code: 42ms)
