
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 12ms (next.js: 1556µs, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 1580µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 1632µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /discover 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 32ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1382µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 1561µs, application-code: 16ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 19ms (next.js: 1995µs, application-code: 17ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 1761µs, application-code: 15ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 3ms, application-code: 17ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
 GET /login/phone 200 in 31ms (next.js: 5ms, application-code: 26ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01931/avatar.jpg
 GET /api/gateway/v1/auth/me 200 in 37ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 49ms (next.js: 15ms, application-code: 34ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 52ms (next.js: 16ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 61ms (next.js: 21ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 29ms (next.js: 2ms, application-code: 26ms)
 GET /api/gateway/v1/auth/me 200 in 27ms (next.js: 1898µs, application-code: 25ms)
 GET /api/gateway/v1/auth/me 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 25ms (next.js: 1642µs, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 1975µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1422µs, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 11ms (next.js: 1422µs, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 1439µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 10ms (next.js: 1530µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 11ms (next.js: 1467µs, application-code: 10ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 13ms (next.js: 1762µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 18ms (next.js: 1745µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 1850µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1573µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1732µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1587µs, application-code: 14ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 17ms (next.js: 1460µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 15ms (next.js: 1451µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1686µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1595µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 13ms (next.js: 1830µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 13ms (next.js: 1640µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1622µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 11ms (next.js: 1559µs, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 1536µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 1585µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1559µs, application-code: 12ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 10ms (next.js: 1474µs, application-code: 8ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 20ms (next.js: 1652µs, application-code: 18ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 12ms (next.js: 1671µs, application-code: 10ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 14ms (next.js: 1483µs, application-code: 12ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 14ms (next.js: 1901µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 17ms (next.js: 1516µs, application-code: 15ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 14ms (next.js: 1629µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 13ms (next.js: 1726µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1771µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1791µs, application-code: 11ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 18ms (next.js: 1737µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 29ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 35ms (next.js: 2ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 13ms (next.js: 1481µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1501µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1621µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 10ms (next.js: 1522µs, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 10ms (next.js: 1560µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1604µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 12ms (next.js: 1587µs, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 10ms (next.js: 1526µs, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1570µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1575µs, application-code: 11ms)
 GET /api/gateway/v1/profile/me?profile_id=6453 200 in 15ms (next.js: 1849µs, application-code: 13ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 18ms (next.js: 1771µs, application-code: 17ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 15ms (next.js: 1578µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1766µs, application-code: 12ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 16ms (next.js: 1796µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1678µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1748µs, application-code: 13ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 20ms (next.js: 1856µs, application-code: 18ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 33ms (next.js: 1728µs, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 1589µs, application-code: 11ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1935µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1711µs, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 8ms, application-code: 11ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 17ms (next.js: 1641µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 14ms (next.js: 1482µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 11ms (next.js: 1655µs, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1761µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 16ms (next.js: 1910µs, application-code: 14ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1749µs, application-code: 13ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 18ms (next.js: 1525µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 15ms (next.js: 1640µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 12ms (next.js: 3ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 11ms (next.js: 1524µs, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1691µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1743µs, application-code: 13ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09750/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 21ms (next.js: 1725µs, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453 200 in 19ms (next.js: 1809µs, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v1/auth/me 200 in 18ms (next.js: 1741µs, application-code: 16ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 17ms (next.js: 1818µs, application-code: 16ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 18ms (next.js: 1920µs, application-code: 16ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 21ms (next.js: 1808µs, application-code: 19ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /discover 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 35ms (next.js: 9ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 20ms (next.js: 1893µs, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 1787µs, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-70debf314473 200 in 24ms (next.js: 1661µs, application-code: 23ms)
 GET /api/gateway/v1/persona/collected?profile_id=6453 200 in 27ms (next.js: 1806µs, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 21ms (next.js: 1819µs, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 27ms (next.js: 8ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 4ms, application-code: 21ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/04985/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09934/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09797/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/01931/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09750/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 29ms (next.js: 14ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
