
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 623ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 15ms, application-code: 55ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 8ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 19.0s (next.js: 16ms, application-code: 19.0s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 19.0s (next.js: 12ms, application-code: 19.0s)
 GET /profile 200 in 96ms (next.js: 5ms, application-code: 91ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 5ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 69ms (next.js: 18ms, application-code: 51ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 87ms (next.js: 14ms, application-code: 73ms)
 GET /api/gateway/v1/auth/me 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 118ms (next.js: 22ms, application-code: 96ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 86ms (next.js: 3ms, application-code: 83ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 7ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 68ms (next.js: 3ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 15ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 12ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 6ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 1749µs, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 9ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 1807µs, application-code: 52ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 500 in 61s (next.js: 9ms, application-code: 61s)
 GET /api/gateway/v1/profile/me?profile_id=2478 500 in 61s (next.js: 5ms, application-code: 61s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 35ms (next.js: 4ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 19ms, application-code: 71ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 95ms (next.js: 12ms, application-code: 83ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 69ms (next.js: 11ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 76ms (next.js: 8ms, application-code: 68ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 63ms (next.js: 20ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 108ms (next.js: 33ms, application-code: 75ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 7ms, application-code: 82ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 3ms, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 69ms (next.js: 11ms, application-code: 58ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 9ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 7ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 500 in 61s (next.js: 1670µs, application-code: 61s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 500 in 61s (next.js: 1766µs, application-code: 61s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 4ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 12ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 9ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 72ms (next.js: 6ms, application-code: 66ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 88ms (next.js: 1706µs, application-code: 86ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 8ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 11ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 80ms (next.js: 2ms, application-code: 77ms)
 GET /api/gateway/v1/auth/me 200 in 58ms (next.js: 21ms, application-code: 37ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 61ms (next.js: 22ms, application-code: 38ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 53ms (next.js: 11ms, application-code: 42ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 77ms (next.js: 4ms, application-code: 73ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 2ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 16ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 7ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 69ms (next.js: 8ms, application-code: 60ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 42ms (next.js: 7ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 14ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 11ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 5ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 1965µs, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 14ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 10ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 1807µs, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 10ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 7ms, application-code: 64ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 60ms (next.js: 3ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 63ms (next.js: 5ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 12ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 16ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 41ms (next.js: 5ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 1678µs, application-code: 49ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 49ms (next.js: 13ms, application-code: 36ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 41ms (next.js: 5ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 4ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 8ms, application-code: 59ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 15ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 6ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 1742µs, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 73ms (next.js: 5ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 16ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 101ms (next.js: 9ms, application-code: 92ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 84ms (next.js: 14ms, application-code: 70ms)
✓ Compiled in 121ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 16ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 13ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 6ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 4ms, application-code: 45ms)
✓ Compiled in 47ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 13ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 3ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 52ms (next.js: 2ms, application-code: 50ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 7ms, application-code: 52ms)
 GET /verification?from=profile&target=video 200 in 48ms (next.js: 11ms, application-code: 37ms)
 GET /api/gateway/v1/verifications/live-video-submissions?user_id=usr-virt-00002478&profile_id=2478&limit=20 200 in 56ms (next.js: 15ms, application-code: 41ms)
 GET /api/gateway/v1/verifications/notifications?user_id=usr-virt-00002478&limit=20 200 in 59ms (next.js: 19ms, application-code: 39ms)
 GET /api/gateway/v1/profile-verifications/submissions?profile_id=2478&limit=20 200 in 64ms (next.js: 25ms, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 146ms (next.js: 31ms, application-code: 115ms)
 GET /api/gateway/v1/verifications/live-video-submissions?user_id=usr-virt-00002478&profile_id=2478&limit=20 200 in 89ms (next.js: 47ms, application-code: 42ms)
 GET /api/gateway/v1/auth/me 200 in 95ms (next.js: 8ms, application-code: 88ms)
 GET /api/gateway/v1/verifications/notifications?user_id=usr-virt-00002478&limit=20 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 162ms (next.js: 8ms, application-code: 154ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 177ms (next.js: 7ms, application-code: 170ms)
 GET /api/gateway/v1/profile-verifications/submissions?profile_id=2478&limit=20 200 in 46ms (next.js: 4ms, application-code: 43ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 17ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 111ms (next.js: 11ms, application-code: 100ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 166ms (next.js: 15ms, application-code: 151ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 16ms, application-code: 113ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 116ms (next.js: 6ms, application-code: 109ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 126ms (next.js: 10ms, application-code: 116ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 91ms (next.js: 10ms, application-code: 81ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 102ms (next.js: 6ms, application-code: 96ms)
 GET /discover 200 in 26ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 48ms (next.js: 9ms, application-code: 39ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 55ms (next.js: 18ms, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 41ms (next.js: 13ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 8ms, application-code: 84ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 50ms (next.js: 1817µs, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 98ms (next.js: 10ms, application-code: 88ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 83ms (next.js: 11ms, application-code: 73ms)
 GET /api/gateway/v1/auth/me 200 in 91ms (next.js: 22ms, application-code: 69ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 3ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 174ms (next.js: 15ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 187ms (next.js: 6ms, application-code: 181ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 122ms (next.js: 2ms, application-code: 120ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 158ms (next.js: 3ms, application-code: 155ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 144ms (next.js: 1867µs, application-code: 143ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 154ms (next.js: 4ms, application-code: 149ms)
